Product Name, Price
"Nothing Phone (2a) Plus 256GB/12GB - Grey", "2999"
"Nothing Phone (2a) 256GB/12GB - Black", "3199"
"Nothing Phone (2a) Plus 256GB/12GB - Grey", "2999"
"Microsoft Xbox Series X - 1 TB - Black", "4285"
